task,model,subset,n,accuracy,macro_f1
material,CLIP_ENSEMBLE,overall,19811,0.4469739033870072,0.40293356633052574
material,CLIP_ENSEMBLE,catalog_like,7847,0.4399133426787307,0.39490168395219694
material,CLIP_ENSEMBLE,less_curated,11964,0.45160481444333,0.40710759899938287
