model,task,total,correct,error,error_rate
CLIP,sleeve,19999,13503,6496,0.3248162408120406
CLIP,pattern,17577,12071,5506,0.31325027023951757
CLIP,material,19811,7761,12050,0.6082479430619353
BLIP,sleeve,20000,14917,5083,0.25415
BLIP,pattern,17577,14224,3353,0.19076065312624452
BLIP,material,19811,8492,11319,0.5713492504164354
