task,both_correct,clip_only_correct,blip_only_correct,both_wrong,statistic,p_value
sleeve,12772,731,2144,4352,693.4761739130435,7.840837312766356e-153
pattern,10813,1258,3411,2095,991.8834868280146,1.043543292925142e-217
material,5809,1952,2683,9367,114.9730312837109,7.977503411837113e-27
